year,target_artist,credited_artist,chart_date,rank,title
2026,嵐,嵐,2026-09-02,67,Love so sweet
2026,嵐,嵐,2026-09-09,33,Five
2026,嵐,嵐,2026-09-09,61,Love so sweet
2026,嵐,嵐,2026-09-16,30,Five
2026,嵐,嵐,2026-09-16,63,Love so sweet
2026,嵐,嵐,2026-09-23,28,Five
2026,嵐,嵐,2026-09-23,63,Love so sweet
2026,嵐,嵐,2026-09-23,92,Happiness
2026,ONE OR EIGHT,ONE OR EIGHT,2026-08-05,37,YANKEE SQUAT
2026,&TEAM,&TEAM,2026-04-22,43,We on Fire
2026,&TEAM,&TEAM,2026-04-29,51,We on Fire
2026,&TEAM,&TEAM,2026-09-16,25,Mark on Me
2026,Number_i,Number_i,2026-01-07,73,LAVALAVA
2026,Number_i,Number_i,2026-01-07,81,GOD_i
2026,Number_i,Number_i,2026-01-14,67,LAVALAVA
2026,Number_i,Number_i,2026-01-14,94,GOD_i
2026,Number_i,Number_i,2026-01-21,83,LAVALAVA
2026,Number_i,Number_i,2026-01-21,100,GOD_i
2026,Number_i,Number_i,2026-01-28,87,LAVALAVA
2026,Number_i,Number_i,2026-02-04,1,3XL
2026,Number_i,Number_i,2026-02-04,69,LAVALAVA
2026,Number_i,Number_i,2026-02-04,73,GOD_i
2026,Number_i,Number_i,2026-02-11,9,3XL
2026,Number_i,Number_i,2026-02-11,76,GOD_i
2026,Number_i,Number_i,2026-02-11,84,LAVALAVA
2026,Number_i,Number_i,2026-02-18,16,3XL
2026,Number_i,Number_i,2026-02-18,80,GOD_i
2026,Number_i,Number_i,2026-02-18,97,LAVALAVA
2026,Number_i,Number_i,2026-02-25,25,3XL
2026,Number_i,Number_i,2026-02-25,93,GOD_i
2026,Number_i,Number_i,2026-03-04,30,3XL
2026,Number_i,Number_i,2026-03-04,88,GOD_i
2026,Number_i,Number_i,2026-03-11,28,3XL
2026,Number_i,Number_i,2026-03-18,26,3XL
2026,Number_i,Number_i,2026-03-25,37,3XL
2026,Number_i,Number_i,2026-04-01,38,3XL
2026,Number_i,Number_i,2026-04-08,34,3XL
2026,Number_i,Number_i,2026-04-15,39,3XL
2026,Number_i,Number_i,2026-04-22,40,3XL
2026,Number_i,Number_i,2026-04-29,42,3XL
2026,Number_i,Number_i,2026-05-06,1,3XL
2026,Number_i,Number_i,2026-05-06,43,インフル
2026,Number_i,Number_i,2026-05-06,50,Supa Bro
2026,Number_i,Number_i,2026-05-06,57,サイケSHOCK
2026,Number_i,Number_i,2026-05-06,64,LAVALAVA
2026,Number_i,Number_i,2026-05-13,16,3XL
2026,Number_i,Number_i,2026-05-13,99,Supa Bro
2026,Number_i,Number_i,2026-05-20,19,3XL
2026,Number_i,Number_i,2026-05-27,15,3XL
2026,Number_i,Number_i,2026-06-03,17,3XL
2026,Number_i,Number_i,2026-06-10,41,3XL
2026,Number_i,Number_i,2026-06-17,27,3XL
2026,Number_i,Number_i,2026-06-24,34,3XL
2026,Number_i,Number_i,2026-07-01,39,3XL
2026,Number_i,Number_i,2026-07-08,40,3XL
2026,Number_i,Number_i,2026-07-15,27,3XL
2026,Number_i,Number_i,2026-07-22,1,BUGS LIFE
2026,Number_i,Number_i,2026-07-22,72,3XL
2026,Number_i,Number_i,2026-07-29,18,BUGS LIFE
2026,Number_i,Number_i,2026-07-29,86,3XL
2026,Number_i,Number_i,2026-08-05,23,BUGS LIFE
2026,Number_i,Number_i,2026-08-05,79,3XL
2026,Number_i,Number_i,2026-08-12,29,BUGS LIFE
2026,Number_i,Number_i,2026-08-12,74,3XL
2026,Number_i,Number_i,2026-08-19,35,BUGS LIFE
2026,Number_i,Number_i,2026-08-26,38,BUGS LIFE
2026,Number_i,Number_i,2026-08-26,88,3XL
2026,Number_i,Number_i,2026-09-02,43,BUGS LIFE
2026,Number_i,Number_i,2026-09-02,99,3XL
2026,Number_i,Number_i,2026-09-09,17,3XL
2026,Number_i,Number_i,2026-09-09,38,BUGS LIFE
2026,Number_i,Number_i,2026-09-16,39,BUGS LIFE
2026,Number_i,Number_i,2026-09-16,80,3XL
2026,Number_i,Number_i,2026-09-23,41,BUGS LIFE
2026,NCT WISH,NCT WISH,2026-01-21,94,Hello Mellow
2026,NCT WISH,NCT WISH,2026-07-01,19,BOY MEETS GIRL
2026,NCT WISH,NCT WISH,2026-07-15,83,BOY MEETS GIRL
2026,NCT WISH,NCT WISH,2026-07-22,3,YO-I-DON!
2026,NCT WISH,NCT WISH,2026-07-22,76,BOY MEETS GIRL
2026,NCT WISH,NCT WISH,2026-07-29,21,YO-I-DON!
2026,NCT WISH,NCT WISH,2026-07-29,65,BOY MEETS GIRL
2026,NCT WISH,NCT WISH,2026-08-05,25,YO-I-DON!
2026,NCT WISH,NCT WISH,2026-08-12,54,YO-I-DON!
2026,NCT WISH,NCT WISH,2026-08-19,23,YO-I-DON!
2026,NCT WISH,NCT WISH,2026-09-02,11,YO-I-DON!
2026,SixTONES,SixTONES,2026-01-28,100,こっから
2026,SixTONES,SixTONES,2026-02-25,39,一秒
2026,SixTONES,SixTONES,2026-03-04,48,一秒
2026,SixTONES,SixTONES,2026-03-11,90,一秒
2026,SixTONES,SixTONES,2026-03-25,2,一秒
2026,SixTONES,SixTONES,2026-03-25,55,Rebellion
2026,SixTONES,SixTONES,2026-04-01,27,一秒
2026,SixTONES,SixTONES,2026-06-17,59,Flower Cloud
2026,SixTONES,SixTONES,2026-07-01,9,Dance Forever
2026,SixTONES,SixTONES,2026-07-08,79,Dance Forever
2026,SixTONES,SixTONES,2026-07-22,10,マイオンリー
2026,SixTONES,SixTONES,2026-07-22,56,Dance Forever
2026,SixTONES,SixTONES,2026-07-29,23,マイオンリー
2026,SixTONES,SixTONES,2026-07-29,83,Dance Forever
2026,SixTONES,SixTONES,2026-08-05,29,マイオンリー
2026,SixTONES,SixTONES,2026-08-12,21,マイオンリー
2026,SixTONES,SixTONES,2026-08-19,27,マイオンリー
2026,SixTONES,SixTONES,2026-08-26,15,マイオンリー
2026,SixTONES,SixTONES,2026-09-02,24,マイオンリー
2026,SixTONES,SixTONES,2026-09-09,22,マイオンリー
2026,SixTONES,SixTONES,2026-09-16,2,Dance Forever
2026,SixTONES,SixTONES,2026-09-16,12,マイオンリー
2026,SixTONES,SixTONES,2026-09-23,8,マイオンリー
2026,SixTONES,SixTONES,2026-09-23,12,Dance Forever
2026,timelesz,timelesz,2026-08-05,1,消えない花火
2026,timelesz,timelesz,2026-08-12,22,消えない花火
2026,timelesz,timelesz,2026-08-19,64,消えない花火
2026,timelesz,timelesz,2026-08-26,83,消えない花火
2026,NEWS,NEWS,2026-01-07,80,チャンカパーナ
2026,NEWS,NEWS,2026-01-14,97,チャンカパーナ
2026,NEWS,NEWS,2026-02-04,99,チャンカパーナ
2026,NEWS,NEWS,2026-05-27,38,KMK
2026,MAZZEL,MAZZEL,2026-02-11,16,BANQUET BANG
2026,MAZZEL,MAZZEL,2026-02-18,20,BANQUET BANG
2026,MAZZEL,MAZZEL,2026-02-25,94,BANQUET BANG
2026,MAZZEL,MAZZEL,2026-04-01,11,Get Up And Dance
2026,MAZZEL,MAZZEL,2026-04-08,49,Get Up And Dance
2026,MAZZEL,MAZZEL,2026-04-15,54,Get Up And Dance
2026,MAZZEL,MAZZEL,2026-04-22,66,Get Up And Dance
2026,MAZZEL,MAZZEL,2026-04-29,81,Get Up And Dance
2026,MAZZEL,MAZZEL,2026-07-01,7,So Strawberry
2026,MAZZEL,MAZZEL,2026-07-08,19,So Strawberry
2026,MAZZEL,MAZZEL,2026-07-15,14,So Strawberry
2026,MAZZEL,MAZZEL,2026-07-22,51,So Strawberry
2026,MAZZEL,MAZZEL,2026-07-29,72,So Strawberry
2026,MAZZEL,MAZZEL,2026-08-05,99,So Strawberry
2026,なにわ男子,なにわ男子,2026-02-25,2,HARD WORK
2026,なにわ男子,なにわ男子,2026-03-04,59,HARD WORK
2026,STARGLOW,STARGLOW,2026-01-28,3,Star Wish
2026,STARGLOW,STARGLOW,2026-02-04,43,Star Wish
2026,STARGLOW,STARGLOW,2026-02-11,36,Star Wish
2026,STARGLOW,STARGLOW,2026-02-18,61,Star Wish
2026,STARGLOW,STARGLOW,2026-02-25,69,Star Wish
2026,STARGLOW,STARGLOW,2026-03-04,92,Star Wish
2026,STARGLOW,STARGLOW,2026-04-08,2,USOTSUKI
2026,STARGLOW,STARGLOW,2026-04-15,37,USOTSUKI
2026,STARGLOW,STARGLOW,2026-04-22,83,USOTSUKI
2026,STARGLOW,STARGLOW,2026-06-03,92,Good Boys Anthem
2026,STARGLOW,STARGLOW,2026-07-29,5,Drivin' My Life
2026,Travis Japan,Travis Japan,2026-02-25,9,陰ニモ日向ニモ
2026,Travis Japan,Travis Japan,2026-03-04,90,陰ニモ日向ニモ
2026,Travis Japan,Travis Japan,2026-04-22,1,陰ニモ日向ニモ
2026,Travis Japan,Travis Japan,2026-04-22,54,As We Are
2026,Travis Japan,Travis Japan,2026-04-29,54,陰ニモ日向ニモ
2026,Travis Japan,Travis Japan,2026-08-12,18,On My Road
2026,JO1,JO1,2026-03-18,81,Breezy Love
2026,JO1,JO1,2026-03-25,48,Breezy Love
2026,JO1,JO1,2026-04-08,32,EIEN
2026,JO1,JO1,2026-04-15,95,EIEN
2026,JO1,JO1,2026-08-05,45,WHATCHA DOIN
2026,JO1,JO1,2026-08-12,60,WHATCHA DOIN
2026,JO1,JO1,2026-08-19,87,SAKURA
2026,JO1,JO1,2026-09-02,75,WHATCHA DOIN
2026,JO1,JO1,2026-09-09,70,WHATCHA DOIN
2026,JO1,JO1,2026-09-16,17,IGNITE
2026,JO1,JO1,2026-09-23,22,IGNITE
2026,Kis-My-Ft2,Kis-My-Ft2,2026-01-07,2,&Joy
2026,Kis-My-Ft2,Kis-My-Ft2,2026-01-14,40,&Joy
2026,Kis-My-Ft2,Kis-My-Ft2,2026-02-18,44,UNISON
2026,Kis-My-Ft2,Kis-My-Ft2,2026-04-15,48,HEARTLOUD
2026,Kis-My-Ft2,Kis-My-Ft2,2026-06-03,71,Couture
2026,Kis-My-Ft2,Kis-My-Ft2,2026-07-08,20,My Affection
2026,Kis-My-Ft2,Kis-My-Ft2,2026-08-19,100,FIRE BEAT
2026,INI,INI,2026-04-08,89,All 4 U
2026,INI,INI,2026-04-15,61,All 4 U
2026,INI,INI,2026-04-22,62,All 4 U
2026,INI,INI,2026-04-29,1,All 4 U
2026,INI,INI,2026-05-06,46,All 4 U
2026,INI,INI,2026-09-09,91,You Know What To Do
2026,INI,INI,2026-09-23,1,You Know What To Do
2026,FANTASTICS from EXILE TRIBE,FANTASTICS from EXILE TRIBE,2026-06-24,20,SUNFLOWER
2026,WEST.,WEST.,2026-01-28,5,愛執
2026,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,2026-01-28,20,BREAK IT DOWN
2026,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,2026-02-04,86,BREAK IT DOWN
2026,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,2026-05-27,9,BLACK TOKYO
2026,THE RAMPAGE from EXILE TRIBE,THE RAMPAGE from EXILE TRIBE,2026-06-03,63,BLACK TOKYO
2026,DXTEEN,DXTEEN,2026-07-29,3,Wanna
2026,原因は自分にある。,原因は自分にある。,2026-01-28,59,NOW
2026,原因は自分にある。,原因は自分にある。,2026-02-04,54,NOW
2026,原因は自分にある。,原因は自分にある。,2026-02-11,48,NOW
2026,原因は自分にある。,原因は自分にある。,2026-02-18,82,NOW
2026,原因は自分にある。,原因は自分にある。,2026-03-11,45,ニヒリズムプリズム
2026,原因は自分にある。,原因は自分にある。,2026-03-18,30,ニヒリズムプリズム
2026,原因は自分にある。,原因は自分にある。,2026-03-25,53,ニヒリズムプリズム
2026,原因は自分にある。,原因は自分にある。,2026-04-01,52,ニヒリズムプリズム
2026,原因は自分にある。,原因は自分にある。,2026-04-08,95,ニヒリズムプリズム
2026,超特急,超特急,2026-05-20,1,ガチ夢中!
2026,超特急,超特急,2026-05-27,80,ガチ夢中!
2026,IMP.,IMP.,2026-04-22,2,INVADER
2026,LIL LEAGUE from EXILE TRIBE,LIL LEAGUE from EXILE TRIBE,2026-09-02,15,僕を探してた
2026,DOMOTO,KinKi Kids,2026-01-07,57,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-01-14,59,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-01-21,68,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-01-28,76,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-02-04,76,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-02-11,73,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-02-18,78,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-02-25,88,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-03-04,93,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-03-18,96,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-04-29,100,愛のかたまり
2026,DOMOTO,DOMOTO,2026-05-13,3,またね
2026,DOMOTO,KinKi Kids,2026-05-27,99,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-06-03,99,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-06-17,100,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-07-22,98,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-07-29,97,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-09-09,99,愛のかたまり
2026,DOMOTO,KinKi Kids,2026-09-16,94,愛のかたまり
2026,BUDDiiS,BUDDiiS,2026-02-25,57,#KISSYOU
2026,BUDDiiS,BUDDiiS,2026-03-04,71,#KISSYOU
2026,BUDDiiS,BUDDiiS,2026-03-11,91,#KISSYOU
2026,BUDDiiS,BUDDiiS,2026-07-01,36,キミは都市伝説
2026,BUDDiiS,BUDDiiS,2026-07-08,31,キミは都市伝説
2026,BUDDiiS,BUDDiiS,2026-07-15,2,キミは都市伝説
2026,BUDDiiS,BUDDiiS,2026-07-22,55,キミは都市伝説
2026,BUDDiiS,BUDDiiS,2026-07-29,59,キミは都市伝説
2026,BUDDiiS,BUDDiiS,2026-08-05,82,キミは都市伝説
2026,BUDDiiS,BUDDiiS,2026-08-12,75,キミは都市伝説
2026,BUDDiiS,BUDDiiS,2026-08-19,20,キミは都市伝説
2026,ONE N' ONLY,ONE N' ONLY,2026-04-22,51,WARAiNA
2026,ONE N' ONLY,ONE N' ONLY,2026-04-29,58,WARAiNA
2026,ONE N' ONLY,ONE N' ONLY,2026-05-06,3,WARAiNA
2026,ONE N' ONLY,ONE N' ONLY,2026-05-13,26,WARAiNA
2026,ONE N' ONLY,ONE N' ONLY,2026-05-13,67,Samba de Night Fever
2026,ONE N' ONLY,ONE N' ONLY,2026-05-20,67,Samba de Night Fever
2026,SUPER★DRAGON,SUPER★DRAGON,2026-01-14,95,Break off
2026,SUPER★DRAGON,SUPER★DRAGON,2026-03-11,6,Break off
2026,SUPER★DRAGON,SUPER★DRAGON,2026-03-18,65,Break off
2026,SUPER★DRAGON,SUPER★DRAGON,2026-07-22,6,Call Me Asap
2026,SUPER★DRAGON,SUPER★DRAGON,2026-08-05,56,Call Me Asap
2026,ICEx,ICEx,2026-06-24,51,プン☆ジェラ
2026,ICEx,ICEx,2026-07-01,80,プン☆ジェラ
2026,ICEx,ICEx,2026-07-08,35,プン☆ジェラ
2026,Lienel,Lienel,2026-06-10,3,メロ・コレクション
2026,Lienel,Lienel,2026-06-17,67,メロ・コレクション
2026,Lienel,Lienel,2026-06-24,52,メロ・コレクション
2026,Lienel,Lienel,2026-07-01,89,メロ・コレクション
2026,OCTPATH,OCTPATH,2026-04-22,8,Steppin'!!!
2026,OCTPATH,OCTPATH,2026-08-05,6,なつめき
2026,OWV,OWV,2026-04-15,3,ROCKET MODE
2026,TAGRIGHT,TAGRIGHT,2026-07-22,7,ZERO
2026,TAGRIGHT,TAGRIGHT,2026-08-12,99,ZERO
2026,Aぇ! group,Aぇ! group,2026-05-20,6,でこぼこライフ
2026,Aぇ! group,Aぇ! group,2026-06-24,2,でこぼこライフ
2026,Aぇ! group,Aぇ! group,2026-07-01,56,でこぼこライフ
2026,aoen,aoen,2026-03-25,8,秒で落ちた
2026,aoen,aoen,2026-07-29,7,ハジマリCOLOR
2026,ROIROM,ROIROM,2026-05-13,80,CLASSIC WAVE
2026,ROIROM,ROIROM,2026-05-20,84,CLASSIC WAVE
2026,ROIROM,ROIROM,2026-06-17,60,CLASSIC WAVE
2026,ROIROM,ROIROM,2026-07-29,93,GHOST HOUSE
2026,VIBY,VIBY,2026-06-24,50,HANAMARU
2026,VIBY,VIBY,2026-07-01,12,HANAMARU
2026,VIBY,VIBY,2026-07-08,93,HANAMARU
2026,KO1KEYZ,KO1KEYZ,2026-08-26,14,KO1KEYZ
2026,KO1KEYZ,KO1KEYZ,2026-09-02,62,KO1KEYZ
2026,CLASS SEVEN,CLASS SEVEN,2026-04-15,9,心にキスをした
2026,CLASS SEVEN,CLASS SEVEN,2026-08-05,7,アイノーヒーロー
