chart_year,chart_code,chart_date,rank,title,artist,source_url
2019,dlsongs,2019-01-02,41,男の勲章 -復活-,嶋大輔,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,42,レイメイ,さユり×MY FIRST STORY,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,43,さよならエレジー,菅田将暉,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,44,花束のかわりにメロディーを,清水翔太,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,45,クリスマス・イブ,山下達郎,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,46,"Over ""Quartzer""",Shuta Sueyoshi feat.ISSA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,47,雪の華,中島美嘉,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,48,粉雪,レミオロメン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,49,TEENAGE RIOT,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,50,Gifts,Superfly,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,51,mirai,Kizuna AI,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,52,恋,星野源,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,52,イルミネーション,SEKAI NO OWARI,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,54,orion,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,55,ボーン・トゥ・ラヴ・ユー,クイーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,56,Wherever you are,ONE OK ROCK,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,57,366日,上白石萌音,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,58,逢いたくていま,MISIA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,59,ハルマチ女子,りるきゃん〜3 little candy〜,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,60,narrative,SawanoHiroyuki[nZk]:LiSA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,61,ウィ・ウィル・ロック・ユー,クイーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,62,Stand Out Fit In,ONE OK ROCK,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,63,やさしさで溢れるように,JUJU,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,64,YES or YES,TWICE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,65,Vigilante,澤野弘之,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,66,まっしろ,ビッケブランカ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,67,シンクロニシティ,乃木坂46,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,68,Bedtime Story,西野カナ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,69,獣ゆく細道,椎名林檎と宮本浩次,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,70,ドント・ストップ・ミー・ナウ,クイーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,71,今,HIKAKIN & SEIKIN,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,72,恋人たちのクリスマス,マライア・キャリー,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,73,もし君を許せたら,家入レオ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,74,Hero,安室奈美恵,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,75,Winter Berry,YuNi,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,76,youthful beautiful,内田真礼,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,77,フラワー,ポルノグラフィティ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,78,if...,DA PUMP,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,79,君のせい,the peggies,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,80,伝説のチャンピオン,クイーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,81,シェイプ・オブ・ユー,エド・シーラン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,82,愛を伝えたいだとか,あいみょん,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,83,BRAVE JEWEL,Roselia,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,83,いつかのメリークリスマス,B'z,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,85,あなたとトゥラッタッタ♪,DREAMS COME TRUE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,86,サザンカ,SEKAI NO OWARI,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,87,そっけない,RADWIMPS,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,88,ワタリドリ,[ALEXANDROS],https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,89,Nameless Story,寺島拓篤,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,90,白い恋人達,桑田佳祐,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,91,話がしたいよ,BUMP OF CHICKEN,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,92,アルペジオ,[ALEXANDROS],https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,93,泣き出しそうだよ feat.あいみょん,RADWIMPS,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,94,ハッピーエンド,back number,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,95,パプリカ,Foorin,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,96,ごめんね,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,97,G-ENERGY,GENERATIONS from EXILE TRIBE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,98,赤い罠(who loves it?),LiSA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,99,stereo future,BiSH,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-02,100,Stand By You,Official髭男dism,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=07
2019,dlsongs,2019-01-09,1,Lemon,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,2,アイノカタチ feat.HIDE(GReeeeN),MISIA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,3,Flamingo,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,4,マリーゴールド,あいみょん,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,5,アイデア,星野源,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,6,U.S.A.,DA PUMP,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,7,世界はあなたに笑いかけている,Little Glee Monster,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,8,LOSER,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,9,WE DO,いきものがかり,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,10,Love of History,EXILE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,11,今夜このまま,あいみょん,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,12,打上花火,DAOKO × 米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,13,プロローグ,Uru,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,14,パプリカ,Foorin,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,15,オールドファッション,back number,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,16,獣ゆく細道,椎名林檎と宮本浩次,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,17,サザンカ,SEKAI NO OWARI,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,18,帰り道は遠回りしたくなる,乃木坂46,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,19,Gifts,Superfly,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,20,Blizzard,三浦大知,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,21,アイネクライネ,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,22,君はロックを聴かない,あいみょん,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,23,ピースサイン,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,24,アンビバレント,欅坂46,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,25,逢いたくていま,MISIA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,26,灰色と青(+ 菅田将暉),米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,27,シンクロニシティ,乃木坂46,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,28,ADAMAS,LiSA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,29,orion,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,30,SUN,星野源,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,31,希望の轍,サザンオールスターズ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,32,つつみ込むように…,MISIA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,33,やさしさに包まれたなら,荒井由実,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,34,ガラスを割れ!,欅坂46,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,35,Pop Virus,星野源,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,36,愛を伝えたいだとか,あいみょん,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,37,クランベリーとパンケーキ,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,38,TEENAGE RIOT,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,39,UNION,OxT,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,40,Hello Song,星野源,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,41,Paper Flower,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,42,レッツゴーボウリング,桑田佳祐 & The Pin Boys,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,43,瞬き,back number,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,44,恋,星野源,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,45,さよならエレジー,菅田将暉,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,46,僕のこと,Mrs.GREEN APPLE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,47,粉雪,レミオロメン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,48,ロストマン,BUMP OF CHICKEN,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,49,大不正解,back number,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,50,366日,HY,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,51,ボヘミアン・ラプソディ,クイーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,52,ファイター,BUMP OF CHICKEN,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,53,BDZ,TWICE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,54,徒花ネクロマンシー,フランシュシュ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,55,Be Myself,三浦大知,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,56,クリスマスソング,back number,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,57,もし君を許せたら,家入レオ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,58,打上花火,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,59,Red Swan,YOSHIKI feat.HYDE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,60,ごめんね,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,61,Sailing,Aimer(エメ),https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,62,勝手にシンドバッド,サザンオールスターズ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,63,"Over ""Quartzer""",Shuta Sueyoshi feat.ISSA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,64,Bedtime Story,西野カナ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,65,トリセツ,西野カナ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,66,Stand Out Fit In,ONE OK ROCK,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,67,貴方解剖純愛歌〜死ね〜,あいみょん,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,68,デュラ,ダディー・ヤンキー,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,69,ボーン・トゥ・ラヴ・ユー,クイーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,70,Everything,MISIA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,71,シャルル,バルーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,72,Hero,安室奈美恵,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,73,シャロウ〜『アリー/ スター誕生』愛のうた,レディー・ガガ、ブラッドリー・クーパー,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,74,YES or YES,TWICE,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,75,うたエール,ゆず,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,75,if...,DA PUMP,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,77,生きていたんだよな,あいみょん,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,78,Vigilante,澤野弘之,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,79,ドラえもん,星野源,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,80,シグナル,WANIMA,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,81,ひこうき雲,荒井由実,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,82,春雷,米津玄師,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,83,男の勲章 -復活-,嶋大輔,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,84,LOVE AFFAIR〜秘密のデート〜,サザンオールスターズ,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,85,half of me,平井堅,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,86,ドント・ストップ・ミー・ナウ,クイーン,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,87,#SINGING,新しい地図 join ミュージック,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
2019,dlsongs,2019-01-09,88,レイメイ,さユり×MY FIRST STORY,https://www.billboard-japan.com/charts/detail?a=dlsongs&year=2019&month=01&day=14
